id;code_cec;libelle_cec;arrondissement;departement;region
59;AD1907;RIBAO;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
60;AD1908;WOURO YOUBI;MAYO-DARLE;MAYO-BANYO;ADAMAOUA
61;AD1301;MAIRIE DE DIR;DIR;MBERE;ADAMAOUA
62;AD1302;BAGODO;DIR;MBERE;ADAMAOUA
63;AD1303;KALALDI;DIR;MBERE;ADAMAOUA
64;AD1304;DIR CHEFFERIE;DIR;MBERE;ADAMAOUA
65;AD2105;DOUA;DIR;MBERE;ADAMAOUA
66;AD1401;MARIE DE DJOHONG;DJOHONG;MBERE;ADAMAOUA
67;AD1402;DJOHONG CHEFFERIE;DJOHONG;MBERE;ADAMAOUA
68;AD1403;GANDINANG;DJOHONG;MBERE;ADAMAOUA
69;AD1407;BORGOP;DJOHONG;MBERE;ADAMAOUA
70;AD1409;DJAORO MONE;DJOHONG;MBERE;ADAMAOUA
71;AD1406;LAMOU;DJOHONG;MBERE;ADAMAOUA
72;AD1410;NABEMO;DJOHONG;MBERE;ADAMAOUA
73;AD1408;OURO-ADDE;DJOHONG;MBERE;ADAMAOUA
74;AD1405;YAMBA;DJOHONG;MBERE;ADAMAOUA
75;AD1404;YARMBANG;DJOHONG;MBERE;ADAMAOUA
76;AD2101;MAIRIE DE MEIGANGA;MEIGANGA;MBERE;ADAMAOUA
77;AD2102;BADOGODO;MEIGANGA;MBERE;ADAMAOUA
78;AD2103;BATOUA GODOLE;MEIGANGA;MBERE;ADAMAOUA
79;AD2104;BEKA GUIWAN;MEIGANGA;MBERE;ADAMAOUA
80;AD2106;FADA;MEIGANGA;MBERE;ADAMAOUA
81;AD2107;GUNBELA;MEIGANGA;MBERE;ADAMAOUA
82;AD2108;KOMBO LAKA;MEIGANGA;MBERE;ADAMAOUA
83;AD2109;LOKOTI;MEIGANGA;MBERE;ADAMAOUA
84;AD2110;MBARANG;MEIGANGA;MBERE;ADAMAOUA
85;AD2111;MBARANG II;MEIGANGA;MBERE;ADAMAOUA
86;AD2112;MBOULA;MEIGANGA;MBERE;ADAMAOUA
87;AD2113;MEIDOUGOU;MEIGANGA;MBERE;ADAMAOUA
88;AD2114;NGAM;MEIGANGA;MBERE;ADAMAOUA
89;AD2115;NGAZI;MEIGANGA;MBERE;ADAMAOUA
90;AD2117;GANKOMBOL;MEIGANGA;MBERE;ADAMAOUA
91;AD2301;MAIRIE DE NGAOUI;NGAOUI;MBERE;ADAMAOUA
92;AD2302;NGAOUI CHEFFERIE;NGAOUI;MBERE;ADAMAOUA
93;AD2305;GARGA-PELLA;NGAOUI;MBERE;ADAMAOUA
94;AD2306;BAFOUCK;NGAOUI;MBERE;ADAMAOUA
95;AD1201;MAIRIE DE BÉLEL;BELEL;VINA;ADAMAOUA
96;AD1202;BAKARI BATA;BELEL;VINA;ADAMAOUA
97;AD1203;BAYARA;BELEL;VINA;ADAMAOUA
98;AD1204;BEKA-MODIBO;BELEL;VINA;ADAMAOUA
99;AD1205;DJILOUGOU;BELEL;VINA;ADAMAOUA
100;AD1206;GOUNDJEL;BELEL;VINA;ADAMAOUA
101;AD1207;GUEBAKE GASSOL;BELEL;VINA;ADAMAOUA
102;AD1208;IDOOL;BELEL;VINA;ADAMAOUA
103;AD1209;MAYO BADJI;BELEL;VINA;ADAMAOUA
104;AD1210;GOUNDJEL-PASTORAL;BELEL;VINA;ADAMAOUA
105;AD1211;TELLO;BELEL;VINA;ADAMAOUA
106;AD1212;TOURNIGAL;BELEL;VINA;ADAMAOUA
107;AD1701;MAIRIE DE MARTAP;MARTAP;VINA;ADAMAOUA
108;AD1702;BOBBODJI;MARTAP;VINA;ADAMAOUA
109;AD1703;HANGLOA;MARTAP;VINA;ADAMAOUA
110;AD1704;KOUM-KILBA;MARTAP;VINA;ADAMAOUA
111;AD1705;LIKOK;MARTAP;VINA;ADAMAOUA
112;AD1706;LOUGGA-TAPPADI;MARTAP;VINA;ADAMAOUA
113;AD1707;MANDOUROU-HAMADJODA;MARTAP;VINA;ADAMAOUA
114;RAS;MAKOR SAMAKI;MARTAP;VINA;ADAMAOUA
115;AD1708;MARTAP CHEFFERIE;MARTAP;VINA;ADAMAOUA
116;AD1709;SÉBORÉ DJANGOL;MARTAP;VINA;ADAMAOUA
117;AD1710;TÉKEL;MARTAP;VINA;ADAMAOUA
118;AD1711;BEKA MANGARI;MARTAP;VINA;ADAMAOUA
119;AD1712;GUÉNA;MARTAP;VINA;ADAMAOUA
120;AD2001;MAIRIE DE MBÉ;MBE;VINA;ADAMAOUA
121;AD2005;MBÉ-CENTRE;MBE;VINA;ADAMAOUA
122;AD2002;SASSA-MBERSI;MBE;VINA;ADAMAOUA
123;AD2003;TAGBOUM;MBE;VINA;ADAMAOUA
124;AD2004;WACK 1;MBE;VINA;ADAMAOUA
125;AD0100;COMMUNAUTÉ URBAINE;Communauté Urbaine;VINA;ADAMAOUA
126;AD2501;MAIRIE DE NGAOUNDÉRÉ 1ER;NGAOUNDERE I;VINA;ADAMAOUA
127;AD2502;BÉKA-HOSSÉRÉ;NGAOUNDERE I;VINA;ADAMAOUA
128;AD2503;WAKWA;NGAOUNDERE I;VINA;ADAMAOUA
129;AD2601;MAIRIE DE NGAOUNDÉRÉ 2E;NGAOUNDERE II;VINA;ADAMAOUA
130;AD2602;NGAOUSSAY;NGAOUNDERE II;VINA;ADAMAOUA
131;AD2603;SARÉ LAMIDO;NGAOUNDERE II;VINA;ADAMAOUA
132;AD2701;MAIRIE DE NGAOUNDÉRÉ 3E;NGAOUNDERE III;VINA;ADAMAOUA
133;AD2705;MALANG;NGAOUNDERE III;VINA;ADAMAOUA
134;AD2709;WOURO-SOUA;NGAOUNDERE III;VINA;ADAMAOUA
135;AD2201;MAIRIE DE NGANHA;NGANHA;VINA;ADAMAOUA
136;AD2202;HOMBALI;NGANHA;VINA;ADAMAOUA
137;AD2203;MBALANG SANGA;NGANHA;VINA;ADAMAOUA
138;AD2204;MBANG-FOULBÉ;NGANHA;VINA;ADAMAOUA
139;AD2205;MBANG-MBOUM;NGANHA;VINA;ADAMAOUA
140;AD2206;BÉREM;NGANHA;VINA;ADAMAOUA
141;AD2207;GAMBOUKOU;NGANHA;VINA;ADAMAOUA
142;AD2208;GANGASSAOU;NGANHA;VINA;ADAMAOUA
143;AD2209;NGANHA CHEFFERIE;NGANHA;VINA;ADAMAOUA
144;AD2210;NYASSAR;NGANHA;VINA;ADAMAOUA
145;AD2801;MAIRIE DE NYAMBAKA;NYAMBAKA;VINA;ADAMAOUA
146;AD2703;GALDI;NYAMBAKA;VINA;ADAMAOUA
147;AD2804;MANGOM;NYAMBAKA;VINA;ADAMAOUA
148;AD2708;WASSANDE;NYAMBAKA;VINA;ADAMAOUA
149;AD2802;DIBI;NYAMBAKA;VINA;ADAMAOUA
150;AD2803;KOGNOLI;NYAMBAKA;VINA;ADAMAOUA
151;AD2804;MANGOLI;NYAMBAKA;VINA;ADAMAOUA
152;AD2707;MBÉRÉ MAGOINANG;NYAMBAKA;VINA;ADAMAOUA
153;AD9999;NYAMBAKA CHEFFERIE;NYAMBAKA;VINA;ADAMAOUA
154;CE4301;COMMUNE DE MBANDJOCK;MBANDJOCK;HAUTE SANAGA;CENTRE
155;CE4302;NDJORE;MBANDJOCK;HAUTE SANAGA;CENTRE
156;CE4304;NDO-NKOTENG;MBANDJOCK;HAUTE SANAGA;CENTRE
157;CE4303;NDO-MEKOMBA;MBANDJOCK;HAUTE SANAGA;CENTRE
158;CE1801;COMMUNE DE BIBEY;BIBEY;HAUTE SANAGA;CENTRE
159;CE1802;BIBEY;BIBEY;HAUTE SANAGA;CENTRE
160;CE1803;NDOUMBA;BIBEY;HAUTE SANAGA;CENTRE
161;CE9900;ETOLBOT;BIBEY;HAUTE SANAGA;CENTRE
162;CE9901;METEP;BIBEY;HAUTE SANAGA;CENTRE
163;CE9902;COMMUNE DE LEMBE-YEZOUM;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
164;CE9903;LEMBE YEZOUM;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
165;CE9904;MEYETTE;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
166;CE9905;MEZA'A;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
167;CE9906;MVEBEKONE;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
168;CE9907;NLONG;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
169;CE9908;SIMBANÉ;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
170;CE9909;ZOA;LEMBE-YEZOUM;HAUTE SANAGA;CENTRE
171;CE9910;COMMUNE DE MINTA;MINTA;HAUTE SANAGA;CENTRE
172;CE9911;MBARGUE;MINTA;HAUTE SANAGA;CENTRE
173;CE9912;MEBA/NGUEN;MINTA;HAUTE SANAGA;CENTRE
174;CE9913;MEDALMBOM;MINTA;HAUTE SANAGA;CENTRE
175;CE9914;MEKON II;MINTA;HAUTE SANAGA;CENTRE
176;CE9915;NGO'O;MINTA;HAUTE SANAGA;CENTRE
177;CE9916;NIO;MINTA;HAUTE SANAGA;CENTRE
178;CE9917;VELA;MINTA;HAUTE SANAGA;CENTRE
179;CE9918;WALL;MINTA;HAUTE SANAGA;CENTRE
180;CE9919;COMMUNE DE NANGA EBOKO;NANGA-EBOGO;HAUTE SANAGA;CENTRE
181;CE9920;BISSAGA;NANGA-EBOGO;HAUTE SANAGA;CENTRE
182;CE9921;DEA;NANGA-EBOGO;HAUTE SANAGA;CENTRE
183;CE9922;EMTSÉ;NANGA-EBOGO;HAUTE SANAGA;CENTRE
184;CE9923;ESSEGA-GARE;NANGA-EBOGO;HAUTE SANAGA;CENTRE
185;CE9924;KA'A;NANGA-EBOGO;HAUTE SANAGA;CENTRE
186;CE9925;MENGA'A;NANGA-EBOGO;HAUTE SANAGA;CENTRE
187;CE9926;MENGONDE;NANGA-EBOGO;HAUTE SANAGA;CENTRE
188;CE9927;NDJOMBÉ;NANGA-EBOGO;HAUTE SANAGA;CENTRE
189;CE9928;NKOAMBANG;NANGA-EBOGO;HAUTE SANAGA;CENTRE
190;CE9929;MENGOA;NANGA-EBOGO;HAUTE SANAGA;CENTRE
191;CE9930;OKASSANG;NANGA-EBOGO;HAUTE SANAGA;CENTRE
192;CE9931;OUASSA BAMVÉLÉ;NANGA-EBOGO;HAUTE SANAGA;CENTRE
193;CE9932;ZENGOAGA;NANGA-EBOGO;HAUTE SANAGA;CENTRE
194;CE9933;COMMUNE DE NKOTENG;NKOTENG;HAUTE SANAGA;CENTRE
195;CE9934;NKOTENG CHEFFERIE;NKOTENG;HAUTE SANAGA;CENTRE
196;CE9935;NKOTENG VILLAGE;NKOTENG;HAUTE SANAGA;CENTRE
197;CE9936;OBO'O;NKOTENG;HAUTE SANAGA;CENTRE
198;CE9937;AVANGANE;NKOTENG;HAUTE SANAGA;CENTRE
199;CE9938;OUASSA-BABOUTÉ;NKOTENG;HAUTE SANAGA;CENTRE
200;CE9939;COMMUNE DE NSEM;NSEM;HAUTE SANAGA;CENTRE
201;CE9940;MEKONÉ I;NSEM;HAUTE SANAGA;CENTRE
202;CE9941;NSEM I;NSEM;HAUTE SANAGA;CENTRE
203;CE9902;EPEDA I;NSEM;HAUTE SANAGA;CENTRE
204;CE9943;MAIRIE D'EBEBDA;EBEBDA;LEKIE;CENTRE
205;CE9944;BILIK BINDINK;EBEBDA;LEKIE;CENTRE
206;CE9945;NDOUNDA;EBEBDA;LEKIE;CENTRE
207;CE9946;NGOKSA;EBEBDA;LEKIE;CENTRE
208;CE9947;NKOLOSSANG;EBEBDA;LEKIE;CENTRE
209;CE9948;ENDOM;EBEBDA;LEKIE;CENTRE
210;CE9949;LEKA;EBEBDA;LEKIE;CENTRE
211;CE9950;BIKOGO;EBEBDA;LEKIE;CENTRE
212;CE9951;NKOM 1;EBEBDA;LEKIE;CENTRE
213;CE9952;MAIRIE D'ELIG-MFOMO;ELIG-MFOMO;LEKIE;CENTRE
214;CE9953;AKAK;ELIG-MFOMO;LEKIE;CENTRE
215;CE9954;BIKOGO;ELIG-MFOMO;LEKIE;CENTRE
216;CE9955;ELIG-MFOMO;ELIG-MFOMO;LEKIE;CENTRE
217;CE9956;ENDAMA;ELIG-MFOMO;LEKIE;CENTRE
218;CE9957;KOKODO II;ELIG-MFOMO;LEKIE;CENTRE
219;CE2907;KOMO-ESSELE;ELIG-MFOMO;LEKIE;CENTRE
220;CE2908;LEKOUKOUA;ELIG-MFOMO;LEKIE;CENTRE
221;CE2909;MEBOMO;ELIG-MFOMO;LEKIE;CENTRE
222;CE2910;NIGA;ELIG-MFOMO;LEKIE;CENTRE
223;CE2913;OKOK-ESSELE;ELIG-MFOMO;LEKIE;CENTRE
224;CE2911;NKOLOBANG I;ELIG-MFOMO;LEKIE;CENTRE
225;CE2912;NKOLOSSAN;ELIG-MFOMO;LEKIE;CENTRE
226;CE1701;MAIRIE DE BATSHENGA;BATSHENGA;LEKIE;CENTRE
227;CE6603;BALLONG;BATSHENGA;LEKIE;CENTRE
228;CE1703;EMANA BENYADA;BATSHENGA;LEKIE;CENTRE
229;CE1705;NKOLMEKOK;BATSHENGA;LEKIE;CENTRE
230;CE1704;NJI;BATSHENGA;LEKIE;CENTRE
231;CE6629;OTIBILI;BATSHENGA;LEKIE;CENTRE
232;CE3301;MAIRIE D'EVODOULA;EVOUDOULA;LEKIE;CENTRE
233;CE3304;KALNGAHA;EVOUDOULA;LEKIE;CENTRE
234;CE3305;KOMO NGOBO;EVOUDOULA;LEKIE;CENTRE
235;CE3306;MBABANG II;EVOUDOULA;LEKIE;CENTRE
236;CE3307;MEYOS;EVOUDOULA;LEKIE;CENTRE
237;CE3308;NKOLASSA;EVOUDOULA;LEKIE;CENTRE
238;CE3302;EKOL;EVOUDOULA;LEKIE;CENTRE
239;CE3310;PONGSOLO;EVOUDOULA;LEKIE;CENTRE
240;CE3311;ENOH;EVOUDOULA;LEKIE;CENTRE
241;CE3312;NKOLKOUGDA;EVOUDOULA;LEKIE;CENTRE
242;CE3303;ETOK;EVOUDOULA;LEKIE;CENTRE
243;CE3309;NKOLKOUGDA II;EVOUDOULA;LEKIE;CENTRE
244;CE3801;MAIRIE DE LOBO;LOBO;LEKIE;CENTRE
245;CE3802;AKOK;LOBO;LEKIE;CENTRE
246;CE3803;KELLE;LOBO;LEKIE;CENTRE
247;CE3804;MENGUEK I;LOBO;LEKIE;CENTRE
248;CE3805;NGOULMAKONG;LOBO;LEKIE;CENTRE
249;CE3806;NKOLYEM;LOBO;LEKIE;CENTRE
250;CE6712;LOBO CENTRE;LOBO;LEKIE;CENTRE
251;CE6706;EKEKAM III;LOBO;LEKIE;CENTRE
252;CE6720;NKOL-KOS;LOBO;LEKIE;CENTRE
253;CE5101;MONATÉLÉ;MONATELE;LEKIE;CENTRE
254;CE5103;LEKOUN;MONATELE;LEKIE;CENTRE
255;CE5106;NGBABA II;MONATELE;LEKIE;CENTRE
256;CE5107;NKOLKOSSE;MONATELE;LEKIE;CENTRE
257;CE5108;NKOLNGAL;MONATELE;LEKIE;CENTRE
258;CE5109;NKOLONANA;MONATELE;LEKIE;CENTRE
259;CE5102;KOUGOUDA;MONATELE;LEKIE;CENTRE
260;CE5111;EYEN-MEYONG;MONATELE;LEKIE;CENTRE
261;CE5104;MONATELE II;MONATELE;LEKIE;CENTRE
262;CE5105;NEGA;MONATELE;LEKIE;CENTRE
263;CE5112;ELON;MONATELE;LEKIE;CENTRE
264;CE5114;NKOLVE-ETAKA;MONATELE;LEKIE;CENTRE
265;CE5115;EZEZANG;MONATELE;LEKIE;CENTRE
266;CE5113;NLONGBON I;MONATELE;LEKIE;CENTRE
267;CE6601;MAIRIE D'OBALA;OBALA;LEKIE;CENTRE
268;CE6602;ABONO;OBALA;LEKIE;CENTRE
269;CE6604;EFOK;OBALA;LEKIE;CENTRE
270;CE6605;EFOUMELESSI;OBALA;LEKIE;CENTRE
271;CE6606;ELOG-NGAZOUMA;OBALA;LEKIE;CENTRE
272;CE6608;ENDINDING;OBALA;LEKIE;CENTRE
273;CE6609;ETOUD'AYOS;OBALA;LEKIE;CENTRE
274;CE6610;EZEZANG-MENDOUM;OBALA;LEKIE;CENTRE
275;CE6611;KOMO-MVOG-KANI;OBALA;LEKIE;CENTRE
276;CE6612;LOUA I;OBALA;LEKIE;CENTRE
277;CE6613;MBAKOMO;OBALA;LEKIE;CENTRE
278;CE6614;MBELÉ I;OBALA;LEKIE;CENTRE
279;CE6615;MBOUA II;OBALA;LEKIE;CENTRE
280;CE6616;MESSANGA;OBALA;LEKIE;CENTRE
281;CE6617;MINKAMA;OBALA;LEKIE;CENTRE
282;CE6618;NKOL-EWODO;OBALA;LEKIE;CENTRE
283;CE6619;NKOLFEP;OBALA;LEKIE;CENTRE
284;CE6620;NKOLNGUEM I;OBALA;LEKIE;CENTRE
285;CE6622;NKOLMENDOUGA;OBALA;LEKIE;CENTRE
286;CE6623;NKOLTIMA;OBALA;LEKIE;CENTRE
287;CE6624;NKOLTOMO II;OBALA;LEKIE;CENTRE
288;CE6625;NKOMEFOUFOUM;OBALA;LEKIE;CENTRE
289;CE6626;NKOMETOU II;OBALA;LEKIE;CENTRE
290;CE6627;NKOMETOU III;OBALA;LEKIE;CENTRE
291;CE6630;YEMKOUT;OBALA;LEKIE;CENTRE
292;CE6631;YEMSSOA1;OBALA;LEKIE;CENTRE
293;CE6632;ZIMA;OBALA;LEKIE;CENTRE
294;CE6633;ZOUATOUBSI;OBALA;LEKIE;CENTRE
295;CE6634;ELIG BODO;OBALA;LEKIE;CENTRE
296;CE6635;LENGOM;OBALA;LEKIE;CENTRE
297;CE6628;OBALA CHEFFERIE;OBALA;LEKIE;CENTRE
298;CE6701;MAIRIE D'OKOLA;OKOLA;LEKIE;CENTRE
299;CE6702;BILONO I;OKOLA;LEKIE;CENTRE
300;CE6703;BITSINGDA;OKOLA;LEKIE;CENTRE
301;CE6704;EBANGA;OKOLA;LEKIE;CENTRE
302;CE6705;EBOUGSI;OKOLA;LEKIE;CENTRE
303;CE9902;ESSONG-ABOUDI;OKOLA;LEKIE;CENTRE
304;CE6706;EKEKAM II;OKOLA;LEKIE;CENTRE
305;CE6707;EVIAN;OKOLA;LEKIE;CENTRE
306;CE6708;FEGMIMBANG I;OKOLA;LEKIE;CENTRE
307;CE6709;KONABENG;OKOLA;LEKIE;CENTRE
308;CE6710;LEBOUDI I;OKOLA;LEKIE;CENTRE
309;CE6711;LEKIE'ASSI;OKOLA;LEKIE;CENTRE
311;CE6713;MINSO I;OKOLA;LEKIE;CENTRE
312;CE6714;MVA'A I;OKOLA;LEKIE;CENTRE
313;CE6715;NGOYA II;OKOLA;LEKIE;CENTRE
314;CE6716;NKOLBEGA;OKOLA;LEKIE;CENTRE
315;CE6717;NKOLDJOBÉ;OKOLA;LEKIE;CENTRE
316;CE6718;NKOLEKOTSING;OKOLA;LEKIE;CENTRE
317;CE6719;NKOLFEM;OKOLA;LEKIE;CENTRE
318;CE6721;NOUMA;OKOLA;LEKIE;CENTRE
319;CE6722;OBAN I;OKOLA;LEKIE;CENTRE
320;CE6723;SONG-ONANA;OKOLA;LEKIE;CENTRE
321;CE6724;VOA II;OKOLA;LEKIE;CENTRE
322;CE6726;EKONG;OKOLA;LEKIE;CENTRE
323;CE6725;YEGUE-ASSI;OKOLA;LEKIE;CENTRE
324;CE7001;MAIRIE DE SA'A;SA'A;LEKIE;CENTRE
325;CE7003;EDZEN;SA'A;LEKIE;CENTRE
326;CE7004;EKALANMINKUL;SA'A;LEKIE;CENTRE
327;CE7028;NKOLAYOS;SA'A;LEKIE;CENTRE
328;CE7006;KOKOE;SA'A;LEKIE;CENTRE
329;CE7007;LEBAMZIP;SA'A;LEKIE;CENTRE
330;CE7008;MBAN;SA'A;LEKIE;CENTRE
331;CE7017;NKOLZOA I;SA'A;LEKIE;CENTRE
332;CE7009;MENGON;SA'A;LEKIE;CENTRE
333;CE7010;NKOL ESSONO;SA'A;LEKIE;CENTRE
334;CE7011;NKOLANG I;SA'A;LEKIE;CENTRE
335;CE7012;NKOLBOGO I;SA'A;LEKIE;CENTRE
336;CE7013;NKOLMVAK;SA'A;LEKIE;CENTRE
337;CE7014;NKOL EBASSINBI;SA'A;LEKIE;CENTRE
338;CE7015;NKOL MVODO;SA'A;LEKIE;CENTRE
339;CE7016;NKOLONDOGO;SA'A;LEKIE;CENTRE
340;CE7018;NLONG-ZOK;SA'A;LEKIE;CENTRE
341;CE7019;NLONG-ONAMBELE;SA'A;LEKIE;CENTRE
342;CE7020;NSAN-MENDOUGA;SA'A;LEKIE;CENTRE
343;CE7021;ONDONDO I;SA'A;LEKIE;CENTRE
344;CE7022;NKOLZOMO;SA'A;LEKIE;CENTRE
345;CE7023;POLO;SA'A;LEKIE;CENTRE
346;CE7024;NKOLO;SA'A;LEKIE;CENTRE
347;CE7026;NKOLNGOK;SA'A;LEKIE;CENTRE
348;CE7027;MANELON;SA'A;LEKIE;CENTRE
349;CE7025;EBOGO;SA'A;LEKIE;CENTRE
350;CE7002;EBOMZOUT;SA'A;LEKIE;CENTRE
352;CE4401;COMMUNE DE MBANGASSINA;MBANGASSINA;MBAM ET KIM;CENTRE
353;CE4402;BIAKOA;MBANGASSINA;MBAM ET KIM;CENTRE
354;CE4403;BIALANGUENA;MBANGASSINA;MBAM ET KIM;CENTRE
355;CE4404;BIATANGANA;MBANGASSINA;MBAM ET KIM;CENTRE
356;CE4405;BILOMO;MBANGASSINA;MBAM ET KIM;CENTRE
357;CE4406;GOURA;MBANGASSINA;MBAM ET KIM;CENTRE
358;CE4407;NYAMANGA II;MBANGASSINA;MBAM ET KIM;CENTRE
359;CE4408;TALBA;MBANGASSINA;MBAM ET KIM;CENTRE
360;CE4409;YEBEKOLO;MBANGASSINA;MBAM ET KIM;CENTRE
361;CE4412;VOUNDOU;MBANGASSINA;MBAM ET KIM;CENTRE
362;CE4410;KOMBE;MBANGASSINA;MBAM ET KIM;CENTRE
363;CE4411;ENANGANA;MBANGASSINA;MBAM ET KIM;CENTRE
364;CE4413;TEATE;MBANGASSINA;MBAM ET KIM;CENTRE
365;CE7901;COMMUNE DE YOKO;YOKO;MBAM ET KIM;CENTRE
366;CE7902;DOUMÉ;YOKO;MBAM ET KIM;CENTRE
367;CE7903;ISSANDJA;YOKO;MBAM ET KIM;CENTRE
368;CE7904;LINTE;YOKO;MBAM ET KIM;CENTRE
369;CE7905;MAKOURI;YOKO;MBAM ET KIM;CENTRE
370;CE7906;MANGAÏ;YOKO;MBAM ET KIM;CENTRE
371;CE7907;MANKIM;YOKO;MBAM ET KIM;CENTRE
372;CE7908;MATSARI;YOKO;MBAM ET KIM;CENTRE
373;CE7909;MBATOUA;YOKO;MBAM ET KIM;CENTRE
